contrast,estimate,SE,df,t.ratio,p.value,component
(Lean-Healthy) - Obesity,0.168944966447685,4.90535599650148,2625908134.93459,0.0344409185731223,0.999999681401471,MFPC1
(Lean-Healthy) - (Obesity+T2DM),-0.539011735487723,4.90535599650151,2625908134.93459,-0.10988228700876,0.999967156454835,MFPC1
(Lean-Healthy) - Sleeve,3.33659543463461,4.90535599645088,2625907624.57305,0.680194350226305,0.960777092921959,MFPC1
(Lean-Healthy) - RYGBP,2.69512916790344,4.90535599645088,2625907624.57305,0.54942580515123,0.982039485135092,MFPC1
Obesity - (Obesity+T2DM),-0.707956701935408,0.0857318458889858,244.999999999958,-8.25780309048916,1.44106948596345e-13,MFPC1
Obesity - Sleeve,3.16765046818693,4.90535599646369,2625907624.57305,0.645753431651141,0.96747394755213,MFPC1
Obesity - RYGBP,2.52618420145576,4.90535599646369,2625907624.57305,0.514984886576408,0.985902706073657,MFPC1
(Obesity+T2DM) - Sleeve,3.87560717012234,4.9053559964637,2625907624.57305,0.790076637234134,0.93358797644844,MFPC1
(Obesity+T2DM) - RYGBP,3.23414090339116,4.9053559964637,2625907624.57305,0.659308092159402,0.964937337576946,MFPC1
Sleeve - RYGBP,-0.641466266731174,4.90535599644969,2625907624.57305,-0.130768545075106,0.999934274357021,MFPC1
(Lean-Healthy) - Obesity,0.0278413211195766,0.443609893732367,1.29185551145383e-12,0.062760820966661,,MFPC2
(Lean-Healthy) - (Obesity+T2DM),1.44360010195924,0.443444664864694,1.29141142224398e-12,3.2554233173596,,MFPC2
(Lean-Healthy) - Sleeve,0.677536356124626,0.453482904516675,1.29185551145383e-12,1.49407254248481,,MFPC2
(Lean-Healthy) - RYGBP,0.70030203273458,0.454057047873754,1.29274368987353e-12,1.54232168846169,,MFPC2
Obesity - (Obesity+T2DM),1.41575878083966,0.244479877957188,245.000000000005,5.79090104539229,0.000000212758824336134,MFPC2
Obesity - Sleeve,0.649695035005049,0.45250194964624,1.29185551145383e-12,1.43578394637409,,MFPC2
Obesity - RYGBP,0.672460711615003,0.452789131050895,1.29185551145383e-12,1.48515206196373,,MFPC2
(Obesity+T2DM) - Sleeve,-0.76606374583461,0.452327194984072,1.29185551145383e-12,-1.69360532448549,,MFPC2
(Obesity+T2DM) - RYGBP,-0.743298069224656,0.452614487269613,1.29185551145383e-12,-1.64223216474706,,MFPC2
Sleeve - RYGBP,0.0227656766099535,0.453680914801529,1.29185551145383e-12,0.0501799301385927,,MFPC2
(Lean-Healthy) - Obesity,0.235854205457454,0.422207422777554,3395.23583782602,0.558621645981144,0.980887347182472,MFPC3
(Lean-Healthy) - (Obesity+T2DM),1.08981519634847,0.422207422777554,3395.23583782602,2.58123173007939,0.0740449653073668,MFPC3
(Lean-Healthy) - Sleeve,0.257450056545678,0.422207422777551,3395.23583782602,0.609771507217961,0.973594301901283,MFPC3
(Lean-Healthy) - RYGBP,0.557249537723801,0.422207422777551,3395.23583782602,1.31984779911698,0.678848344175296,MFPC3
Obesity - (Obesity+T2DM),0.853960990891011,0.218826492285422,244.999999999936,3.90245706528606,0.0011551951580977,MFPC3
Obesity - Sleeve,0.0215958510882238,0.422207422777551,3395.23583782602,0.0511498612368122,0.99999845015587,MFPC3
Obesity - RYGBP,0.321395332266347,0.422207422777551,3395.23583782602,0.761226153135827,0.941597918659793,MFPC3
(Obesity+T2DM) - Sleeve,-0.832365139802787,0.422207422777551,3395.23583782602,-1.97146022286144,0.280229187994651,MFPC3
(Obesity+T2DM) - RYGBP,-0.532565658624664,0.422207422777551,3395.23583782602,-1.26138393096243,0.714976241516165,MFPC3
Sleeve - RYGBP,0.299799481178123,0.422207422777551,3395.23583782602,0.710076291899015,0.954264436758751,MFPC3
(Lean-Healthy) - Obesity,-0.236581903395911,0.578423691703068,26109.8965761633,-0.409011433641898,0.994132809600924,MFPC4
(Lean-Healthy) - (Obesity+T2DM),1.65090165981501,0.578423691703068,26109.8965761633,2.85413907399646,0.0350044269023005,MFPC4
(Lean-Healthy) - Sleeve,0.546625759124446,0.578423691703057,26109.8965762138,0.945026573021261,0.879249846099166,MFPC4
(Lean-Healthy) - RYGBP,0.615567604746472,0.578423691703057,26109.8965762138,1.06421575322071,0.824895835108174,MFPC4
Obesity - (Obesity+T2DM),1.88748356321092,0.180026445267143,245.000000000052,10.4844794352856,4.11892742135933e-14,MFPC4
Obesity - Sleeve,0.783207662520357,0.578423691703059,26109.8965762138,1.35403800666316,0.657186879545653,MFPC4
Obesity - RYGBP,0.852149508142383,0.578423691703059,26109.8965762138,1.47322718686261,0.579969451046652,MFPC4
(Obesity+T2DM) - Sleeve,-1.10427590069056,0.578423691703059,26109.8965762138,-1.90911250097524,0.312332433194741,MFPC4
(Obesity+T2DM) - RYGBP,-1.03533405506853,0.578423691703059,26109.8965762138,-1.7899233207758,0.379394831989367,MFPC4
Sleeve - RYGBP,0.0689418456220261,0.578423691703057,26109.8965761633,0.119189180199449,0.999954579183837,MFPC4
(Lean-Healthy) - Obesity,-0.172549481530085,0.299063374055549,5.81756864903582e-14,-0.576966277047471,,MFPC5
(Lean-Healthy) - (Obesity+T2DM),0.46694895021201,0.327871585802488,5.6843418860808e-14,1.42418242516844,,MFPC5
(Lean-Healthy) - Sleeve,0.0699843783646365,0.383215006577913,5.81756864903582e-14,0.182624315758385,,MFPC5
(Lean-Healthy) - RYGBP,0.131394301718012,0.389363482142753,5.81756864903582e-14,0.33745923216764,,MFPC5
Obesity - (Obesity+T2DM),0.639498431742095,0.188797855580967,244.999999999949,3.38721236941085,0.00728740975356068,MFPC5
Obesity - Sleeve,0.242533859894722,0.115638274063943,5.72875080706581e-14,2.09734935822902,,MFPC5
Obesity - RYGBP,0.303943783248097,0.130277230020984,5.72875080706581e-14,2.33305377462462,,MFPC5
(Obesity+T2DM) - Sleeve,-0.396964571847373,0.138872774912449,5.81756864903582e-14,-2.85847655955341,,MFPC5
(Obesity+T2DM) - RYGBP,-0.335554648493998,0.151896397871599,5.6843418860808e-14,-2.20910208007466,,MFPC5
Sleeve - RYGBP,0.0614099233533754,0.185834204346747,5.81756864903582e-14,0.330455437787926,,MFPC5
(Lean-Healthy) - Obesity,-0.0443526027509972,0.36323724151658,7583.5443579161,-0.12210367683065,0.999949974305464,MFPC6
(Lean-Healthy) - (Obesity+T2DM),-1.01162419120424,0.36323724151658,7583.5443579161,-2.78502332795097,0.0427264166296011,MFPC6
(Lean-Healthy) - Sleeve,-0.675141000471269,0.363237241516576,7583.5443579161,-1.85867780972139,0.339998290916418,MFPC6
(Lean-Healthy) - RYGBP,-0.199100960222253,0.363237241516576,7583.5443579161,-0.548129259519132,0.982193403687505,MFPC6
Obesity - (Obesity+T2DM),-0.967271588453238,0.15399755730571,245.00000000001,-6.28108396896871,0.000000015186185198246,MFPC6
Obesity - Sleeve,-0.630788397720272,0.363237241516576,7583.5443579161,-1.73657413289074,0.411440138931812,MFPC6
Obesity - RYGBP,-0.154748357471256,0.363237241516576,7583.5443579161,-0.426025582688481,0.993137468629684,MFPC6
(Obesity+T2DM) - Sleeve,0.336483190732966,0.363237241516576,7583.5443579161,0.926345518229607,0.886793286422962,MFPC6
(Obesity+T2DM) - RYGBP,0.812523230981982,0.363237241516576,7583.5443579161,2.23689406843187,0.166231828099901,MFPC6
Sleeve - RYGBP,0.476040040249016,0.363237241516576,7583.5443579161,1.31054855020226,0.68466221080772,MFPC6
(Lean-Healthy) - Obesity,-0.177899965704721,0.325126063220663,-9.05053809674428e-13,-0.547172268942278,,MFPC7
(Lean-Healthy) - (Obesity+T2DM),-0.553153594344282,0.3261364621397,-9.05053809674428e-13,-1.69608019512807,,MFPC7
(Lean-Healthy) - Sleeve,-0.513708593083834,0.318472461710121,-9.05941988094128e-13,-1.61303928862591,,MFPC7
(Lean-Healthy) - RYGBP,-0.0740248266098301,0.319446754043533,-9.05053809674428e-13,-0.231728216589555,,MFPC7
Obesity - (Obesity+T2DM),-0.375253628639562,0.142369029419684,245.00000000007,-2.63578132244877,0.0671045900566589,MFPC7
Obesity - Sleeve,-0.335808627379114,0.314642272310464,-9.05053809674428e-13,-1.06727117406451,,MFPC7
Obesity - RYGBP,0.103875139094891,0.315162121329981,-9.05053809674428e-13,0.329592714557633,,MFPC7
(Obesity+T2DM) - Sleeve,0.0394450012604483,0.315178069604987,-9.05941988094128e-13,0.125151478051391,,MFPC7
(Obesity+T2DM) - RYGBP,0.479128767734452,0.315697036344099,-9.05053809674428e-13,1.51768535201648,,MFPC7
Sleeve - RYGBP,0.439683766474004,0.314195419973318,-9.05941988094128e-13,1.3993958489635,,MFPC7
(Lean-Healthy) - Obesity,-0.0524527363299254,0.185406284578263,-8.08242361927114e-14,-0.282907003121484,,MFPC8
(Lean-Healthy) - (Obesity+T2DM),0.133298670566266,0.186075099379584,-8.08242361927114e-14,0.716370277434831,,MFPC8
(Lean-Healthy) - Sleeve,0.154121323940027,0.161610888507454,-8.08242361927114e-14,0.953656807183003,,MFPC8
(Lean-Healthy) - RYGBP,-0.117238572919313,0.16146376366074,-8.17124146124115e-14,-0.726098353347253,,MFPC8
Obesity - (Obesity+T2DM),0.185751406896192,0.133932937788036,244.999999999911,1.38689862228038,0.636662033274109,MFPC8
Obesity - Sleeve,0.206574060269952,0.192395538599102,-8.17124146124115e-14,1.07369464892008,,MFPC8
Obesity - RYGBP,-0.0647858365893878,0.192309106632247,-8.08242361927114e-14,-0.336883872656525,,MFPC8
(Obesity+T2DM) - Sleeve,0.0208226533737602,0.197316214137075,-8.08242361927114e-14,0.105529357862577,,MFPC8
(Obesity+T2DM) - RYGBP,-0.25053724348558,0.197231938545059,-8.08242361927114e-14,-1.27026710447478,,MFPC8
Sleeve - RYGBP,-0.27135989685934,0.187607126312425,-8.08242361927114e-14,-1.44642638151943,,MFPC8
(Lean-Healthy) - Obesity,0.0524795294263642,0.456339030380546,46330.2644841349,0.115001185374394,0.999960616396745,MFPC9
(Lean-Healthy) - (Obesity+T2DM),-0.0665576926000972,0.456339030380546,46330.2644841349,-0.145851413464665,0.999898487424259,MFPC9
(Lean-Healthy) - Sleeve,-0.306528099445327,0.456339030380535,46330.2644841349,-0.671711335297612,0.962504013029371,MFPC9
(Lean-Healthy) - RYGBP,0.249070960004948,0.456339030380535,46330.2644841349,0.545802448230762,0.982476894515972,MFPC9
Obesity - (Obesity+T2DM),-0.119037222026461,0.123058875297179,245.000000000074,-0.967319274932383,0.869584623761296,MFPC9
Obesity - Sleeve,-0.359007628871691,0.456339030380537,46330.2644841349,-0.786712520672005,0.93455745994506,MFPC9
Obesity - RYGBP,0.196591430578584,0.456339030380537,46330.2644841349,0.430801262856364,0.992839629334935,MFPC9
(Obesity+T2DM) - Sleeve,-0.23997040684523,0.456339030380537,46330.2644841349,-0.525859921832942,0.984752817067457,MFPC9
(Obesity+T2DM) - RYGBP,0.315628652605045,0.456339030380537,46330.2644841349,0.691653861695427,0.958362298651758,MFPC9
Sleeve - RYGBP,0.555599059450275,0.456339030380535,46330.2644841349,1.21751378352837,0.741199229768886,MFPC9
